1554552083,285.5625,91.0625,12.8125,0.0,0.625,0.0,1.0,1.5625,1.5625,1.0,1.5625,1.5625
1554552465,306.9375,100.6875,16.0625,0.0,1.0625,0.3125,1.0625,2.0,1.8125,1.0625,2.0,1.8125
1554552846,300.75,99.0625,21.8125,0.3125,1.25,0.3125,0.9375,2.25,1.9375,0.9375,2.25,1.9375
1554556919,274.875,89.0625,11.375,0.0625,0.375,0.0625,0.625,1.375,1.3125,0.625,1.375,1.3125
1554557300,285.1875,89.125,16.8125,0.3125,1.6875,0.3125,0.5625,1.75,1.625,0.5625,1.75,1.625
1554558021,312.1875,102.1875,16.0,0.3125,0.8125,0.3125,0.8125,1.75,1.5,0.8125,1.75,1.5
1554558525,265.6875,85.125,16.625,0.0,0.6875,0.0,0.75,1.3125,1.3125,0.75,1.3125,1.3125
1554564086,251.0625,81.4375,16.375,0.0,0.875,0.0,0.875,1.4375,1.4375,0.875,1.4375,1.4375
1554564467,314.625,101.5,15.4375,0.0,0.9375,0.0,1.125,2.0625,2.0625,1.125,2.0625,2.0625
1554570398,246.9375,81.9375,15.625,0.0,0.3125,0.0,0.875,1.4375,1.4375,0.875,1.4375,1.4375
1554570779,243.1875,77.125,12.5,0.3125,0.4375,0.3125,0.5,1.0625,0.8125,0.5,1.0625,0.8125
1554571506,252.0,81.1875,14.25,0.0,1.1875,0.0625,0.875,1.375,1.3125,0.875,1.375,1.3125
1554573673,234.75,75.9375,8.0,0.0,0.5,0.0,0.4375,1.125,1.125,0.4375,1.125,1.125
1554574055,207.375,66.9375,10.0625,0.0,0.0,0.0,0.5,0.8125,0.8125,0.5,0.8125,0.8125
1554574436,210.375,68.9375,16.125,0.3125,0.9375,0.3125,0.4375,1.4375,1.125,0.4375,1.4375,1.125
1554596095,52.125,16.875,2.8125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554603336,30.375,9.8125,1.75,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554606282,24.0,7.375,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554606663,11.25,3.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
