1552885492,145.6875,44.9375,3.5625,0.0,0.625,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1552885874,121.6875,35.4375,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552886256,116.0625,33.6875,1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552886638,126.9375,39.5625,4.9375,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552887019,125.625,40.25,3.1875,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1552887401,105.375,32.0,3.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552887783,140.8125,42.0625,6.4375,0.0,0.5,0.0,0.0625,0.1875,0.1875,0.0625,0.1875,0.1875
1552888165,159.1875,51.3125,5.6875,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
1552888547,110.4375,31.0625,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552888929,93.375,26.875,3.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552889311,122.625,37.5,4.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552889692,133.875,42.5,4.625,0.0,0.0,0.0,0.1875,0.25,0.25,0.1875,0.25,0.25
1552890074,123.0,37.25,3.4375,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552890456,135.1875,41.0,2.1875,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552890838,110.25,34.0,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552891220,132.1875,40.625,5.0625,0.0,0.0,0.0,0.0,0.3125,0.3125,0.0,0.3125,0.3125
1552891601,129.375,38.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552891983,141.9375,42.1875,3.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552892365,132.375,40.375,1.3125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552892747,199.6875,58.6875,2.25,0.0,0.3125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1552893129,166.6875,48.6875,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552893511,171.375,53.625,5.75,0.0,0.0,0.0,0.125,0.375,0.375,0.125,0.375,0.375
1552893892,173.4375,52.9375,5.75,0.0,0.625,0.0,0.0625,0.5,0.5,0.0625,0.5,0.5
1552894274,153.0,48.0,6.0625,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.1875,0.1875
1552894656,193.125,59.25,4.1875,0.0,0.0625,0.0,0.25,0.375,0.375,0.25,0.375,0.375
1552895038,149.8125,46.8125,3.0,0.0,0.3125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1552895420,160.875,50.375,6.3125,0.0,0.1875,0.0,0.0,0.3125,0.3125,0.0,0.3125,0.3125
1552895801,157.125,45.0,3.9375,0.0,0.3125,0.3125,0.0,0.4375,0.1875,0.0,0.4375,0.1875
1552896183,150.375,45.375,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552896565,181.6875,57.6875,5.9375,0.0,0.625,0.0,0.0625,0.5,0.5,0.0625,0.5,0.5
1552896947,191.625,58.375,6.5625,0.0,0.625,0.0,0.25,0.5,0.5,0.25,0.5,0.5
1552897329,262.5,79.375,9.75,0.0,0.0,0.0,0.8125,0.9375,0.9375,0.8125,0.9375,0.9375
1552897711,284.625,84.6875,10.875,0.0,0.5,0.0,0.4375,0.9375,0.9375,0.4375,0.9375,0.9375
1552898093,296.625,93.375,16.75,0.0,1.75,0.8125,0.8125,1.9375,1.5,0.8125,1.9375,1.5
1552898474,358.3125,114.125,18.4375,0.0,1.25,0.0,1.25,2.0625,2.0625,1.25,2.0625,2.0625
1552898856,398.0625,126.8125,13.375,0.0,0.75,0.0,1.9375,2.5625,2.5625,1.9375,2.5625,2.5625
1552899238,381.0,119.0,16.375,0.0,0.9375,0.0,1.5625,2.0,2.0,1.5625,2.0,2.0
1552899620,409.875,125.5,23.1875,0.0,1.5625,0.0,1.3125,2.625,2.625,1.3125,2.625,2.625
1552900002,330.75,101.4375,17.75,0.0625,0.5,0.0625,1.3125,2.375,2.3125,1.3125,2.375,2.3125
1552900384,351.375,106.75,14.1875,0.0,1.75,0.0,1.0625,2.3125,2.3125,1.0625,2.3125,2.3125
1552900766,364.125,114.5625,19.125,0.0,1.4375,0.0,1.125,2.25,2.25,1.125,2.25,2.25
1552901148,321.75,96.5625,16.5,0.0,1.1875,0.0,1.0,1.5625,1.5625,1.0,1.5625,1.5625
1552901529,323.0625,98.625,18.6875,0.4375,1.3125,0.4375,0.75,2.125,1.75,0.75,2.125,1.75
1552901911,293.0625,91.9375,13.625,0.0,1.25,0.0,0.75,1.875,1.875,0.75,1.875,1.875
1552902293,285.75,87.5,9.875,0.0,0.9375,0.0,0.5625,1.1875,1.0625,0.5625,1.1875,1.0625
1552902675,255.0,81.25,10.625,0.0,0.9375,0.3125,0.6875,1.0625,0.8125,0.6875,1.0625,0.8125
1552903057,279.5625,88.0625,11.625,0.0,0.0,0.0,0.625,1.0,1.0,0.625,1.0,1.0
1552903439,288.9375,90.0625,8.75,0.0,0.3125,0.0,0.5625,1.0,1.0,0.5625,1.0,1.0
1552903821,225.0,69.375,6.8125,0.0,1.125,0.0,0.375,0.875,0.875,0.375,0.875,0.875
1552904203,260.625,81.5,7.125,0.0,0.5,0.0625,0.6875,1.0,0.9375,0.6875,1.0,0.9375
1552904585,234.0,70.0625,11.6875,0.0,0.625,0.0,0.375,1.0,1.0,0.375,1.0,1.0
1552904967,212.25,66.25,6.125,0.3125,0.6875,0.3125,0.0625,0.8125,0.5625,0.0625,0.8125,0.5625
1552905349,270.75,84.4375,5.875,0.0,0.3125,0.0,0.375,0.5,0.5,0.375,0.5,0.5
1552905731,251.625,79.375,10.1875,0.0,0.5,0.0,1.0,1.0625,1.0625,1.0,1.0625,1.0625
1552906112,256.3125,80.25,9.375,0.0,0.25,0.0,0.8125,1.0,1.0,0.8125,1.0,1.0
1552906494,253.5,77.875,9.0625,0.0,0.375,0.0,0.375,1.0,1.0,0.375,1.0,1.0
1552906876,202.5,60.9375,4.5,0.0,0.1875,0.1875,0.125,0.4375,0.3125,0.125,0.4375,0.3125
1552907258,211.875,63.75,3.875,0.0,0.3125,0.0,0.3125,0.5,0.5,0.3125,0.5,0.5
1552907639,225.375,72.875,8.3125,0.0,0.0,0.0,0.5625,0.6875,0.6875,0.5625,0.6875,0.6875
1552908021,224.8125,70.0,8.9375,0.0,0.9375,0.3125,0.4375,1.25,1.0,0.4375,1.25,1.0
1552908403,235.5,74.375,4.25,0.0,0.0,0.0,0.5,0.5625,0.5625,0.5,0.5625,0.5625
1552908785,229.6875,69.4375,4.4375,0.0,0.0,0.0,0.5,0.875,0.875,0.5,0.875,0.875
1552909172,183.75,58.375,4.9375,0.0,0.0,0.0,0.1875,0.375,0.375,0.1875,0.375,0.375
1552909554,177.5625,52.875,4.6875,0.0,0.0,0.0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
1552909936,200.4375,62.8125,6.8125,0.0,0.4375,0.0,0.0625,0.625,0.625,0.0625,0.625,0.625
1552910323,169.875,50.75,5.0,0.0,0.625,0.0,0.0,0.4375,0.4375,0.0,0.4375,0.4375
1552910710,203.0625,60.4375,4.5625,0.0,0.5625,0.25,0.125,0.5625,0.5,0.125,0.5625,0.5
1552911097,216.375,69.25,8.875,0.0,0.3125,0.0,0.5625,0.625,0.625,0.5625,0.625,0.625
1552911479,201.375,62.4375,6.6875,0.0,0.9375,0.3125,0.3125,0.6875,0.375,0.3125,0.6875,0.375
1552911861,236.25,73.75,7.875,0.0,0.1875,0.0,0.1875,0.5,0.5,0.1875,0.5,0.5
1552912242,254.625,76.875,5.8125,0.0,0.4375,0.0,0.125,0.1875,0.1875,0.125,0.1875,0.1875
1552912630,194.625,57.375,4.1875,0.0,0.625,0.0,0.0,0.375,0.25,0.0,0.375,0.25
1552913012,171.75,52.125,4.75,0.0,0.3125,0.0,0.0625,0.125,0.125,0.0625,0.125,0.125
1552913393,210.0,60.625,8.3125,0.0,0.3125,0.0,0.25,0.75,0.75,0.25,0.75,0.75
1552913775,215.0625,65.0625,6.0,0.0,0.375,0.0,0.4375,0.6875,0.6875,0.4375,0.6875,0.6875
1552914157,195.9375,60.5625,6.625,0.0,0.0,0.0,0.1875,0.3125,0.3125,0.1875,0.3125,0.3125
1552914539,195.75,58.875,3.5625,0.0,0.625,0.0,0.1875,0.375,0.375,0.1875,0.375,0.375
1552914920,265.5,86.1875,6.8125,0.0,0.3125,0.0,0.8125,1.0,1.0,0.8125,1.0,1.0
1552915302,200.25,63.0,5.3125,0.0,0.3125,0.3125,0.25,0.5625,0.3125,0.25,0.5625,0.3125
1552915684,189.9375,58.5625,2.6875,0.0,0.8125,0.0,0.1875,0.375,0.375,0.1875,0.375,0.375
1552916066,220.125,65.875,4.5,0.0,0.3125,0.0,0.5625,0.625,0.625,0.5625,0.625,0.625
1552916448,220.3125,69.0625,5.5625,0.0,0.3125,0.3125,0.6875,1.0,0.8125,0.6875,1.0,0.8125
1552916830,199.6875,60.5625,2.375,0.0,0.0,0.0,0.0625,0.375,0.375,0.0625,0.375,0.375
1552917211,226.125,67.5,8.375,0.0,0.0,0.0,0.25,0.625,0.625,0.25,0.625,0.625
1552917593,222.0,68.875,5.0625,0.0,0.0,0.0,0.3125,0.5,0.5,0.3125,0.5,0.5
1552917975,210.5625,65.375,6.8125,0.0,0.75,0.0,0.125,0.375,0.375,0.125,0.375,0.375
1552918357,213.0,67.5,5.875,0.0,0.6875,0.0,0.4375,0.875,0.875,0.4375,0.875,0.875
1552918739,230.4375,70.9375,6.0,0.0,0.0,0.0,0.125,0.1875,0.1875,0.125,0.1875,0.1875
1552919121,198.75,63.25,5.8125,0.0,0.3125,0.0,0.125,0.8125,0.625,0.125,0.8125,0.625
1552919508,200.4375,61.1875,4.5,0.0,0.0,0.0,0.25,0.3125,0.3125,0.25,0.3125,0.3125
1552919890,256.5,77.8125,4.875,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25
1552920271,184.6875,58.6875,5.9375,0.0,0.0,0.0,0.4375,0.5,0.5,0.4375,0.5,0.5
1552920653,204.75,61.75,5.25,0.0,0.0625,0.0,0.125,0.375,0.375,0.125,0.375,0.375
1552921035,182.4375,56.9375,4.5,0.0,0.3125,0.0,0.125,0.25,0.25,0.125,0.25,0.25
1552921417,170.4375,51.4375,3.5625,0.0,0.3125,0.0,0.0,0.3125,0.3125,0.0,0.3125,0.3125
1552921799,191.625,59.9375,3.25,0.0,0.25,0.0,0.125,0.125,0.125,0.125,0.125,0.125
1552922181,204.375,62.125,5.5625,0.0,0.3125,0.3125,0.3125,0.75,0.4375,0.3125,0.75,0.4375
1552922568,202.875,62.625,3.25,0.0,0.3125,0.0,0.125,0.5,0.5,0.125,0.5,0.5
1552922950,185.4375,57.3125,5.4375,0.0,0.3125,0.0,0.25,0.6875,0.6875,0.25,0.6875,0.6875
