1555097253,167.4375,51.1875,5.8125,0.0,0.3125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1555097636,175.5,52.375,7.625,0.25,1.1875,0.25,0.0625,0.4375,0.3125,0.0625,0.4375,0.3125
1555098018,164.0625,49.5625,6.375,0.0,0.5,0.0,0.0,0.375,0.375,0.0,0.375,0.375
1555098399,174.1875,53.875,10.0625,0.25,2.0625,0.25,0.0,0.5625,0.4375,0.0,0.5625,0.4375
1555098781,167.25,49.125,6.0625,0.0,0.625,0.0,0.0625,0.25,0.25,0.0625,0.25,0.25
1555099163,123.375,37.0,6.6875,0.0,1.8125,0.625,0.0,0.5625,0.375,0.0,0.5625,0.375
1555099544,172.6875,53.5,9.6875,0.3125,1.5,0.875,0.0625,0.6875,0.3125,0.0625,0.6875,0.3125
1555099926,139.875,40.5625,5.25,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555100317,2979.0,911.75,333.5,3.25,70.6875,25.375,14.0,55.5,40.1875,14.0,51.25,35.75
1555100698,795.375,244.0,82.0625,0.125,18.625,3.125,3.1875,12.0,10.0625,3.1875,12.0,10.0625
1555101081,2049.5625,627.6875,242.0,2.75,49.6875,18.875,9.4375,39.8125,27.875,8.5,29.4375,20.5
1555101471,4675.3125,1466.6875,604.6875,8.4375,132.125,49.25,23.5,100.375,69.375,21.8125,72.6875,49.125
1555101854,3793.875,1193.0625,486.6875,4.5,95.6875,32.75,18.875,76.5625,56.1875,18.6875,62.3125,43.9375
1555102236,2916.375,909.625,387.125,4.4375,73.5625,27.5,13.875,60.5625,43.4375,13.875,54.1875,37.8125
1555102619,2617.875,816.125,311.4375,3.25,68.875,23.0,12.9375,51.375,37.25,12.9375,48.8125,34.0625
1555103004,2240.4375,700.9375,278.25,3.375,53.5625,17.9375,10.875,43.4375,32.25,10.875,42.6875,31.0
1555103397,1816.125,567.8125,216.1875,2.0625,45.9375,17.3125,8.5,35.3125,25.125,8.5,35.3125,25.125
1555103782,1722.0,536.75,199.0625,2.0,38.75,10.4375,7.5625,29.6875,23.25,7.5625,29.6875,23.25
1555104161,691.5,213.1875,65.0,0.375,8.8125,3.0625,2.875,9.5,7.5625,2.875,9.5,7.5625
1555104543,341.4375,100.3125,17.625,0.1875,2.6875,1.1875,1.0,3.0,2.125,1.0,3.0,2.125
1555104926,1303.5,399.5625,147.625,2.25,29.0,10.9375,6.125,23.5,16.875,6.125,23.5,16.875
1555105308,1267.6875,393.125,137.625,0.875,17.8125,6.25,5.625,19.0,14.875,5.625,19.0,14.875
1555105689,958.125,300.0,108.375,1.375,19.875,8.3125,3.8125,17.1875,11.75,3.8125,17.1875,11.75
1555106068,783.5625,241.9375,86.6875,1.0625,18.3125,6.5625,3.125,13.3125,9.375,3.125,13.3125,9.375
1555106447,735.75,226.125,67.0,0.375,10.75,2.875,2.9375,9.375,7.8125,2.9375,9.375,7.8125
1555106829,285.5625,83.6875,13.875,0.0625,1.5,0.0625,0.75,1.75,1.6875,0.75,1.75,1.6875
1555107210,203.4375,64.5625,9.6875,0.0,1.125,0.3125,0.4375,1.125,1.0,0.4375,1.125,1.0
1555107592,259.3125,80.0,12.6875,0.0,0.3125,0.0,0.8125,1.125,1.125,0.8125,1.125,1.125
1555107973,230.25,69.3125,16.5,0.0,1.5625,0.9375,0.375,1.6875,1.25,0.375,1.6875,1.25
1555108355,931.5,282.75,76.0625,0.875,11.3125,5.375,4.3125,12.4375,9.0625,4.3125,12.4375,9.0625
1555108738,1249.5,383.0625,124.75,0.1875,27.9375,9.8125,5.1875,20.625,15.25,5.1875,20.625,15.25
1555109118,1094.4375,340.0625,99.9375,1.25,16.3125,5.75,5.0,15.8125,11.875,5.0,15.8125,11.875
1555109501,879.5625,273.0,82.1875,1.25,11.0,3.5,3.625,11.8125,9.5625,3.625,11.8125,9.5625
1555109888,800.8125,249.5,73.125,0.3125,8.4375,3.5625,3.5,10.25,8.1875,3.5,10.25,8.1875
