1552812765,147.1875,41.4375,5.0,0.0,0.5625,0.3125,0.0,0.375,0.1875,0.0,0.375,0.1875
1552813147,194.25,57.875,7.1875,0.0,0.1875,0.1875,0.0625,0.8125,0.6875,0.0625,0.8125,0.6875
1552840509,193.6875,56.5625,5.0625,0.0,0.125,0.0,0.375,0.625,0.625,0.375,0.625,0.625
1552840896,185.0625,57.1875,5.8125,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25
1552855455,294.0,88.75,9.8125,0.3125,1.25,0.4375,0.75,1.4375,1.3125,0.75,1.4375,1.3125
1552860762,266.625,80.75,5.5625,0.0,0.3125,0.0,0.4375,0.5625,0.5625,0.4375,0.5625,0.5625
1552861862,286.125,85.625,7.75,0.0,0.0,0.0,0.875,1.0,1.0,0.875,1.0,1.0
1552862244,269.8125,82.6875,7.5,0.0,0.625,0.0,0.3125,0.375,0.375,0.3125,0.375,0.375
1552862626,254.625,74.25,6.875,0.0,0.3125,0.0,0.0625,0.1875,0.1875,0.0625,0.1875,0.1875
1552864900,279.0,84.125,8.25,0.0,0.25,0.25,0.8125,1.1875,0.9375,0.8125,1.1875,0.9375
1552865282,281.625,86.5625,7.9375,0.0,0.125,0.0,0.6875,0.9375,0.9375,0.6875,0.9375,0.9375
1552873102,206.625,62.75,8.9375,0.0,0.5625,0.0,0.4375,0.5625,0.5,0.4375,0.5625,0.5
1552873484,235.125,68.875,6.125,0.0,0.3125,0.3125,0.375,0.6875,0.5,0.375,0.6875,0.5
