1554354286,670.6875,210.75,24.1875,0.0,0.875,0.0,3.5,4.8125,4.8125,3.5,4.8125,4.8125
1554354667,716.8125,228.4375,35.625,0.0,1.4375,0.4375,3.4375,5.0,4.6875,3.4375,5.0,4.6875
1554355049,668.4375,206.4375,36.3125,0.0,2.6875,0.0,3.5,5.3125,5.3125,3.5,5.3125,5.3125
1554355430,647.8125,204.75,25.25,0.3125,1.375,0.4375,3.5625,4.8125,4.5625,3.5625,4.8125,4.5625
1554355811,659.8125,206.5,18.5625,0.0,0.3125,0.0,3.5625,4.25,4.25,3.5625,4.25,4.25
1554356192,633.375,200.625,22.875,0.0,1.125,0.3125,3.125,4.5,4.25,3.125,4.5,4.25
1554356574,607.5,192.625,24.875,0.0,0.8125,0.0,2.5625,3.5625,3.5625,2.5625,3.5625,3.5625
1554356955,614.0625,195.25,22.9375,0.0,0.75,0.0,2.5625,3.5625,3.5625,2.5625,3.5625,3.5625
1554357336,539.25,165.8125,16.1875,0.3125,0.875,0.3125,2.5,3.5,3.1875,2.5,3.5,3.1875
1554357717,570.1875,182.5,17.5625,0.0,0.625,0.0,3.0,3.6875,3.6875,3.0,3.6875,3.6875
1554358099,538.5,171.4375,18.5625,0.0,0.75,0.25,2.8125,3.75,3.5625,2.8125,3.75,3.5625
1554358480,522.375,160.25,15.875,0.0,0.75,0.0,2.4375,3.3125,3.3125,2.4375,3.3125,3.3125
1554358861,567.9375,173.75,19.625,0.0,0.0,0.0,2.1875,3.125,3.125,2.1875,3.125,3.125
1554359242,544.3125,171.4375,20.5,0.0,0.1875,0.1875,2.5,3.25,3.1875,2.5,3.25,3.1875
1554359624,566.8125,171.1875,21.625,0.0,0.625,0.625,2.25,3.3125,2.9375,2.25,3.3125,2.9375
1554360005,574.125,177.75,22.4375,0.0,0.3125,0.0,2.1875,2.5,2.5,2.1875,2.5,2.5
1554360386,495.9375,155.875,18.125,0.0,0.1875,0.0,2.5625,3.0625,3.0625,2.5625,3.0625,3.0625
1554360767,467.8125,147.0,16.0625,0.0,0.625,0.3125,2.0625,3.0,2.8125,2.0625,3.0,2.8125
