1553922040,160.5,49.5,3.5625,0.1875,0.1875,0.1875,0.0,0.25,0.0625,0.0,0.25,0.0625
1553922421,163.3125,50.9375,3.6875,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625
1553922802,172.3125,55.5625,4.5,0.0,0.0,0.0,0.0625,0.375,0.375,0.0625,0.375,0.375
1553923183,170.625,51.25,4.125,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.1875,0.1875
1553923565,138.0,41.5625,1.625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
1553923946,171.375,53.25,4.125,0.0,0.0,0.0,0.1875,0.375,0.375,0.1875,0.375,0.375
1553924332,162.5625,50.8125,5.6875,0.0,0.3125,0.0,0.0625,0.1875,0.1875,0.0625,0.1875,0.1875
1553924713,186.0,58.375,5.8125,0.0,0.0,0.0,0.25,0.6875,0.6875,0.25,0.6875,0.6875
1553925090,147.75,45.375,3.5,0.375,0.375,0.375,0.0,0.4375,0.0625,0.0,0.4375,0.0625
1553925472,158.25,46.5,4.75,0.3125,0.75,0.3125,0.0,0.375,0.125,0.0,0.375,0.125
1553925853,135.0,42.875,3.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553926234,190.6875,59.9375,4.4375,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125
1553926616,150.5625,46.9375,2.6875,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625
1553926997,164.4375,50.375,4.75,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.25
1553927378,156.9375,50.625,6.5625,0.0,1.5625,0.0,0.0,0.375,0.375,0.0,0.375,0.375
1553927759,163.6875,50.9375,4.9375,0.0,0.0,0.0,0.0625,0.25,0.25,0.0625,0.25,0.25
1553928141,176.4375,53.3125,6.375,0.0,0.0,0.0,0.0625,0.375,0.375,0.0625,0.375,0.375
1553928522,138.375,44.0625,4.5625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625
1553928904,147.9375,45.9375,6.0,0.3125,0.3125,0.3125,0.0,0.375,0.0625,0.0,0.375,0.0625
1553929285,136.6875,44.0625,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553929666,152.4375,46.0,5.625,0.0,0.0,0.0,0.0625,0.3125,0.3125,0.0625,0.3125,0.3125
1553930047,183.0,54.875,4.5625,0.0,0.0,0.0,0.0625,0.3125,0.3125,0.0625,0.3125,0.3125
1553930429,144.0,45.375,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553930810,155.4375,46.4375,4.625,0.0,0.0625,0.0,0.1875,0.3125,0.3125,0.1875,0.3125,0.3125
1553931191,156.375,48.5,6.4375,0.0,0.375,0.0,0.125,0.5,0.5,0.125,0.5,0.5
1553931573,138.5625,43.9375,4.0,0.0,0.625,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1553931954,153.5625,47.6875,5.4375,0.0,0.3125,0.0,0.0,0.375,0.375,0.0,0.375,0.375
1553932335,136.125,43.5,6.125,0.0,0.3125,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625
1553932722,162.75,51.125,4.5,0.0,0.25,0.0,0.0,0.1875,0.1875,0.0,0.1875,0.1875
1553933103,194.8125,59.8125,7.75,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.25
1553933485,201.0,63.0,7.1875,0.0,0.0,0.0,0.375,0.8125,0.8125,0.375,0.8125,0.8125
1553933866,169.5,52.375,5.4375,0.0,0.3125,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625
1553934248,148.5,46.3125,3.25,0.0,0.125,0.0,0.0,0.1875,0.1875,0.0,0.1875,0.1875
1553934634,159.9375,48.875,4.625,0.0,0.3125,0.0,0.0,0.25,0.25,0.0,0.25,0.25
1553935026,165.5625,52.75,4.875,0.0,0.6875,0.0,0.0,0.5,0.5,0.0,0.5,0.5
1553935407,167.625,50.875,4.8125,0.0,0.0,0.0,0.0625,0.125,0.125,0.0625,0.125,0.125
1553935788,141.75,45.0625,3.6875,0.0,0.3125,0.0,0.0,0.1875,0.1875,0.0,0.1875,0.1875
1553936170,133.6875,40.75,4.25,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1553936551,106.875,33.0625,3.875,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553936933,120.0,36.875,3.3125,0.3125,0.3125,0.3125,0.0,0.25,0.0,0.0,0.25,0.0
1553937314,141.75,44.25,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553937695,135.375,40.0,2.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553938077,127.875,39.9375,4.0625,0.0,0.625,0.0,0.0,0.1875,0.1875,0.0,0.1875,0.1875
1553938458,112.125,35.5,5.25,0.0,0.625,0.3125,0.0,0.125,0.0,0.0,0.125,0.0
1553938839,154.6875,49.0,5.0625,0.0,1.125,0.0,0.0625,0.5625,0.5625,0.0625,0.5625,0.5625
1553939221,1575.1875,509.625,188.0625,4.3125,16.3125,5.375,8.875,23.75,19.625,8.875,23.75,19.625
1553939604,2793.375,898.125,306.1875,3.3125,28.9375,7.125,16.25,40.5625,35.875,16.25,40.5625,33.125
1553939987,3432.5625,1105.0,389.125,3.5,33.0,6.0625,20.25,48.125,44.0625,19.5,46.0625,37.75
1553940375,3324.1875,1066.125,364.5,3.6875,29.5625,6.4375,20.625,47.125,42.75,20.125,46.125,37.4375
1553940759,3795.1875,1221.4375,406.25,3.875,29.5,6.5625,22.9375,53.0625,48.625,21.6875,49.8125,40.5
1553941143,3876.0,1257.625,409.8125,5.6875,44.4375,10.375,24.3125,58.125,51.0625,22.375,52.8125,41.75
1553941526,4151.4375,1335.125,434.25,4.0625,35.375,7.5625,25.8125,57.125,52.1875,22.9375,52.125,42.0625
1553941910,4377.0,1410.625,451.8125,7.0,39.0,11.8125,27.75,62.8125,54.8125,24.375,55.5625,43.5625
1553942300,4268.0625,1375.875,463.25,2.5,38.125,4.5625,26.0625,58.6875,55.8125,23.0625,53.1875,43.75
1553942680,4505.8125,1442.5,463.75,2.8125,35.8125,6.375,28.0,61.0625,56.875,24.375,54.4375,44.3125
1553943064,4359.375,1404.625,444.9375,4.5625,37.3125,7.375,27.1875,60.375,55.0625,23.8125,54.0625,43.4375
1553943455,4318.3125,1391.5,462.875,4.375,36.9375,8.25,26.375,60.1875,54.625,23.1875,53.875,43.1875
1553943836,4401.75,1413.0,477.0,3.6875,33.6875,6.625,26.9375,60.0625,55.5625,23.6875,53.875,43.625
1553944221,4542.75,1461.3125,460.125,2.9375,33.875,7.0,29.0,60.625,56.0,25.0,54.25,43.875
1553944605,4200.5625,1343.0,435.5,5.5,30.875,11.5,26.3125,58.0,50.625,23.3125,52.875,41.5625
