1552366814,146.625,46.9375,5.125,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
1552367195,211.5,65.1875,6.0,0.0,0.0,0.0,0.125,0.1875,0.1875,0.125,0.1875,0.1875
1552367577,171.5625,54.625,6.25,0.625,0.9375,0.625,0.0625,1.0,0.4375,0.0625,1.0,0.4375
1552367959,135.0,43.0625,5.6875,0.3125,0.3125,0.3125,0.0,0.3125,0.0625,0.0,0.3125,0.0625
1552368340,190.125,57.3125,4.5625,0.0,0.0,0.0,0.125,0.5625,0.5625,0.125,0.5625,0.5625
1552368722,164.625,50.8125,8.6875,0.3125,0.625,0.3125,0.0,0.9375,0.625,0.0,0.9375,0.625
1552369109,213.9375,66.6875,8.25,0.0,0.0,0.0,0.1875,0.8125,0.8125,0.1875,0.8125,0.8125
1552369491,139.5,44.6875,6.0625,0.0,0.3125,0.3125,0.0,0.0625,0.0625,0.0,0.0625,0.0625
1552369872,181.6875,56.875,5.5,0.0,0.375,0.0,0.125,0.3125,0.3125,0.125,0.3125,0.3125
1552370254,135.375,42.8125,6.4375,0.0,0.3125,0.0,0.0,0.25,0.25,0.0,0.25,0.25
1552370636,148.6875,47.125,7.0625,0.0,0.0,0.0,0.125,0.3125,0.3125,0.125,0.3125,0.3125
1552371017,221.4375,67.4375,10.1875,0.375,0.6875,0.375,0.4375,0.8125,0.5625,0.4375,0.8125,0.5625
1552371399,220.125,67.0,5.25,0.0,0.125,0.0,0.5625,0.8125,0.8125,0.5625,0.8125,0.8125
1552371780,168.0,52.3125,6.625,0.0,0.5625,0.0,0.0,0.5,0.5,0.0,0.5,0.5
1552372162,163.5,52.125,6.3125,0.0,0.3125,0.0,0.0,0.375,0.375,0.0,0.375,0.375
1552372543,215.0625,65.3125,10.5625,0.0,0.1875,0.0,0.5,1.0,1.0,0.5,1.0,1.0
1552372925,154.125,48.6875,9.25,0.3125,0.625,0.3125,0.25,0.75,0.625,0.25,0.75,0.625
1552373307,165.375,52.5,5.1875,0.0,0.0625,0.0625,0.25,0.3125,0.25,0.25,0.3125,0.25
1552373688,181.125,56.5,5.5,0.3125,0.5625,0.3125,0.25,0.5625,0.375,0.25,0.5625,0.375
1552374070,205.3125,63.5625,10.0,0.0,0.6875,0.0625,0.125,0.1875,0.1875,0.125,0.1875,0.1875
1552374452,153.1875,47.125,5.8125,0.0,0.3125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1552374834,189.75,60.25,8.9375,0.3125,1.25,0.3125,0.5,1.125,0.875,0.5,1.125,0.875
1552375215,202.5,63.0625,7.0,0.0,0.1875,0.0,0.0625,0.1875,0.1875,0.0625,0.1875,0.1875
1552375597,172.5,54.1875,4.25,0.0,0.0625,0.0,0.125,0.1875,0.1875,0.125,0.1875,0.1875
1552375979,217.5,67.5,6.5,0.0,0.3125,0.0,0.625,0.8125,0.8125,0.625,0.8125,0.8125
1552376361,172.3125,51.4375,7.5,0.125,0.4375,0.125,0.0,0.3125,0.1875,0.0,0.3125,0.1875
1552376742,169.6875,54.6875,7.75,0.0,0.625,0.125,0.0625,0.625,0.625,0.0625,0.625,0.625
1552377124,228.75,70.4375,11.125,0.0,0.25,0.0,0.5,1.0625,1.0625,0.5,1.0625,1.0625
1552377506,164.25,52.1875,7.75,0.0,0.0,0.0,0.1875,0.4375,0.4375,0.1875,0.4375,0.4375
1552377887,232.3125,73.0,11.5625,0.0,1.5625,0.0,0.625,1.375,1.375,0.625,1.375,1.375
1552378274,175.5,55.4375,7.0,0.0625,0.875,0.0625,0.1875,0.5625,0.5625,0.1875,0.5625,0.5625
1552378656,204.5625,65.9375,8.8125,0.125,0.5625,0.3125,0.4375,0.875,0.625,0.4375,0.875,0.625
1552379038,179.625,56.4375,5.6875,0.0,0.3125,0.0,0.0625,0.125,0.125,0.0625,0.125,0.125
1552379419,165.375,52.375,7.6875,0.0,0.1875,0.0,0.25,0.4375,0.4375,0.25,0.4375,0.4375
1552379801,180.0,58.1875,8.9375,0.3125,0.9375,0.3125,0.3125,1.0,0.8125,0.3125,1.0,0.8125
1552380183,150.5625,47.9375,5.4375,0.3125,0.3125,0.3125,0.0,0.25,0.0625,0.0,0.25,0.0625
1552380565,158.4375,50.0,2.5625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1552380946,194.25,59.75,6.5,0.3125,0.625,0.3125,0.0625,0.4375,0.125,0.0625,0.4375,0.125
1552381328,198.75,61.25,9.6875,0.0,0.1875,0.1875,0.1875,0.875,0.8125,0.1875,0.875,0.8125
1552381710,189.375,59.4375,12.0625,0.3125,0.375,0.3125,0.25,0.8125,0.5625,0.25,0.8125,0.5625
1552382091,171.0,56.0,9.1875,0.0,0.5625,0.125,0.3125,0.8125,0.75,0.3125,0.8125,0.75
1552382473,171.5625,53.8125,8.25,0.0,0.8125,0.3125,0.4375,0.8125,0.5625,0.4375,0.8125,0.5625
1552382855,183.1875,56.875,4.5625,0.0,0.375,0.0,0.25,0.5625,0.5625,0.25,0.5625,0.5625
1552383232,159.75,51.25,6.8125,0.3125,0.5,0.3125,0.1875,0.5,0.375,0.1875,0.5,0.375
1552383619,171.5625,52.0625,8.25,0.0,0.0,0.0,0.0625,0.625,0.625,0.0625,0.625,0.625
1552384000,133.6875,42.75,6.0625,0.0,0.1875,0.1875,0.0,0.25,0.125,0.0,0.25,0.125
1552384382,148.3125,44.875,7.5,0.3125,1.25,0.3125,0.0625,0.8125,0.5625,0.0625,0.8125,0.5625
1552384764,195.1875,61.25,6.875,0.0,0.5,0.0,0.25,0.625,0.625,0.25,0.625,0.625
1552385146,144.0,44.75,8.875,0.0,0.0,0.0,0.0,0.3125,0.3125,0.0,0.3125,0.3125
1552385532,184.6875,60.375,5.0,0.0,0.3125,0.0,0.125,0.375,0.375,0.125,0.375,0.375
1552385914,157.125,51.75,5.625,0.0,0.625,0.3125,0.0625,0.4375,0.3125,0.0625,0.4375,0.3125
1552386296,187.3125,58.1875,8.75,0.0,0.125,0.0,0.1875,0.5625,0.5625,0.1875,0.5625,0.5625
1552386678,137.8125,42.1875,7.4375,0.3125,0.9375,0.3125,0.0625,0.5625,0.375,0.0625,0.5625,0.375
1552387059,157.125,50.375,7.5,0.0,0.125,0.0,0.0625,0.125,0.125,0.0625,0.125,0.125
1552387441,187.3125,60.0625,8.6875,0.25,0.25,0.25,0.375,0.6875,0.5625,0.375,0.6875,0.5625
1552387823,141.1875,44.25,5.6875,0.0,0.0,0.0,0.0625,0.1875,0.1875,0.0625,0.1875,0.1875
1552388204,143.625,47.25,8.0625,0.0,0.3125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1552388586,152.4375,48.0,3.0625,0.0,0.3125,0.3125,0.0,0.125,0.0,0.0,0.125,0.0
1552388968,119.25,38.375,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552389350,160.3125,50.625,6.9375,0.0,0.5,0.1875,0.125,0.5,0.3125,0.125,0.5,0.3125
1552389731,186.75,55.25,9.0,0.0,0.625,0.0,0.0625,0.5625,0.5625,0.0625,0.5625,0.5625
1552390113,175.6875,55.9375,7.8125,0.1875,0.5,0.5,0.4375,1.0,0.625,0.4375,1.0,0.625
1552390495,139.125,45.0,9.0,0.0,0.625,0.0,0.0,0.4375,0.4375,0.0,0.4375,0.4375
1552390876,163.6875,52.1875,6.375,0.3125,0.3125,0.3125,0.125,0.5625,0.375,0.125,0.5625,0.375
1552391258,209.625,67.25,5.25,0.0,0.625,0.0,0.3125,0.5625,0.5625,0.3125,0.5625,0.5625
1552391650,159.1875,51.375,10.8125,0.625,0.625,0.625,0.0625,0.8125,0.625,0.0625,0.8125,0.625
1552392032,188.4375,58.0625,6.875,0.1875,0.8125,0.1875,0.0625,0.6875,0.625,0.0625,0.6875,0.625
1552392414,156.375,49.6875,10.625,0.3125,0.8125,0.625,0.0,0.8125,0.4375,0.0,0.8125,0.4375
1552392795,180.1875,57.6875,7.625,0.0,0.125,0.0,0.25,0.6875,0.6875,0.25,0.6875,0.6875
1552393177,190.125,60.125,8.8125,0.0,0.625,0.0,0.0625,0.75,0.75,0.0625,0.75,0.75
1552393559,213.1875,67.625,9.0,0.3125,0.9375,0.3125,0.3125,0.9375,0.75,0.3125,0.9375,0.75
1552393940,185.625,56.375,7.625,0.0,0.0625,0.0,0.5625,0.6875,0.6875,0.5625,0.6875,0.6875
1552394327,171.1875,53.1875,9.5625,0.375,0.875,0.625,0.0625,1.0625,0.4375,0.0625,1.0625,0.4375
1552394709,195.0,59.375,12.5,0.0,0.3125,0.0,0.5625,0.9375,0.9375,0.5625,0.9375,0.9375
1552395091,160.125,50.0,6.5625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625
1552395473,179.8125,58.375,7.875,0.125,0.6875,0.125,0.375,1.0,0.875,0.375,1.0,0.875
1552395854,161.0625,51.1875,6.625,0.3125,0.3125,0.3125,0.3125,0.75,0.5,0.3125,0.75,0.5
1552396236,178.125,55.3125,5.6875,0.0,0.125,0.0,0.25,0.3125,0.3125,0.25,0.3125,0.3125
1552396618,195.1875,61.375,9.75,0.0,0.3125,0.0,0.0625,0.375,0.375,0.0625,0.375,0.375
1552396999,133.875,44.0,8.0625,0.0,0.4375,0.3125,0.0,0.375,0.1875,0.0,0.375,0.1875
1552397381,171.9375,50.5625,8.1875,0.0,0.3125,0.0,0.375,0.5625,0.5625,0.375,0.5625,0.5625
1552397763,166.125,52.5,7.0,0.0,0.5625,0.0,0.0,0.6875,0.6875,0.0,0.6875,0.6875
1552398145,156.0,49.125,8.9375,0.0,0.3125,0.0,0.0,0.375,0.375,0.0,0.375,0.375
1552398531,187.875,61.0,8.8125,0.0,0.25,0.0,0.4375,0.625,0.625,0.4375,0.625,0.625
1552398913,188.8125,57.875,7.25,0.0,0.9375,0.0,0.375,0.9375,0.9375,0.375,0.9375,0.9375
1552399295,180.9375,54.875,9.1875,0.0,0.75,0.0,0.25,0.75,0.75,0.25,0.75,0.75
1552399677,137.0625,43.4375,6.3125,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625
1552400058,159.375,45.0,4.0625,0.0,0.3125,0.0,0.0,0.1875,0.1875,0.0,0.1875,0.1875
1552400440,157.6875,49.9375,5.1875,0.0,0.25,0.0,0.125,0.1875,0.1875,0.125,0.1875,0.1875
1552400821,152.25,48.25,2.6875,0.0,0.5625,0.3125,0.0,0.25,0.0,0.0,0.25,0.0
