Night,Median,Peak,Peak_Time
2019-03-24,169.3888888888889,179.77777777777777,2019-03-25 03:00:00
2019-03-25,130.27777777777777,139.3,2019-03-26 07:00:00
2019-03-26,150.5,159.7,2019-03-27 08:00:00
2019-03-27,159.85,168.44444444444446,2019-03-28 00:00:00
2019-03-28,134.77777777777777,158.0,2019-03-28 23:00:00
2019-03-29,917.7722222222222,1070.2222222222222,2019-03-30 06:00:00
2019-03-30,813.2777777777778,945.8888888888889,2019-03-31 00:00:00
2019-03-31,97.23888888888888,110.44444444444444,2019-04-01 03:00:00
2019-04-01,131.42222222222222,148.44444444444446,2019-04-02 10:00:00
2019-04-02,123.0,311.77777777777777,2019-04-03 07:00:00
2019-04-03,1321.988888888889,1678.4,2019-04-04 03:00:00
2019-04-04,185.15,288.7,2019-04-05 08:00:00
