Night,Time_Asleep,%Awake,%REM,%Non-REM,Latency,Efficiency,Efficiency_Grade
2019-03-15,8.758333333333333,14.55756422454805,17.31684110371075,68.1255946717412,0.05,85.44243577545195,B
2019-03-16,3.683333333333333,15.384615384615385,11.085972850678733,73.52941176470588,0.15833333333333333,84.61538461538461,C
2019-03-17,8.966666666666667,15.055762081784389,13.104089219330856,71.84014869888475,0.008333333333333333,84.94423791821562,C
2019-03-18,8.6,14.922480620155037,18.7015503875969,66.37596899224806,0.24166666666666667,85.07751937984496,B
2019-03-19,9.016666666666667,13.031423290203328,21.719038817005547,65.24953789279112,0.008333333333333333,86.96857670979668,B
2019-03-20,10.716666666666667,15.007776049766719,22.628304821150856,62.363919129082426,0.008333333333333333,84.99222395023328,C
2019-03-21,9.891666666666667,11.794439764111205,9.182813816343725,79.02274641954507,0.11666666666666667,88.2055602358888,B
2019-03-22,7.925,18.29652996845426,13.459516298633018,68.24395373291271,0.008333333333333333,81.70347003154575,C
2019-03-23,10.208333333333334,17.30612244897959,12.816326530612246,69.87755102040816,0.0,82.6938775510204,C
2019-03-23,3.533333333333333,13.679245283018867,12.971698113207546,73.34905660377359,0.05,86.32075471698113,B
2019-03-24,7.9,17.72151898734177,10.864978902953586,71.41350210970464,0.13333333333333333,82.27848101265822,C
2019-03-24,9.608333333333333,15.437987857762359,15.351257588898527,69.21075455333911,0.03333333333333333,84.56201214223765,C
2019-03-26,9.758333333333333,18.70196413321947,14.602903501280956,66.69513236549957,0.008333333333333333,81.29803586678052,C
2019-03-27,7.933333333333334,10.92436974789916,17.752100840336134,71.32352941176471,0.008333333333333333,89.07563025210084,B
2019-03-28,7.225,17.99307958477509,9.573241061130334,72.43367935409458,0.325,82.00692041522491,C
2019-03-28,7.366666666666666,17.986425339366516,16.176470588235293,65.83710407239819,0.175,82.01357466063348,C
2019-03-30,3.7583333333333333,13.747228381374724,6.651884700665188,79.6008869179601,0.0,86.25277161862527,B
2019-03-30,4.175,14.37125748502994,4.790419161676647,80.83832335329342,0.0,85.62874251497006,B
