Night,Time_Asleep,%Awake,%REM,%Non-REM,Latency,Efficiency,Count
2019-03-11,4.560416666666666,10.74529788116992,18.313830592596414,70.94087152623366,0.08124999999999999,89.25470211883008,4
2019-03-12,5.286111111111111,9.788893143249952,16.580980392002175,73.63012646474787,0.06666666666666667,90.21110685675006,3
2019-03-13,6.527777777777778,9.407336020707511,21.685538298114853,68.90712568117763,0.08055555555555555,90.59266397929248,3
2019-03-14,7.2625,11.221010627790289,18.97218600608431,69.8068033661254,0.05,88.77898937220971,2
2019-03-15,6.752777777777776,12.32260744929706,21.89759585024284,65.7797967004601,0.07777777777777778,87.67739255070295,6
2019-03-16,6.8011904761904765,13.217239178629473,16.355341154008105,70.42741966736241,0.0976190476190476,86.78276082137053,7
2019-03-17,8.112499999999999,12.833117082397457,23.19882053501446,63.968062382588094,0.08194444444444444,87.16688291760255,6
2019-03-18,8.798333333333334,12.292006911996962,20.88596719140755,66.82202589659549,0.07833333333333334,87.70799308800304,5
2019-03-19,8.503333333333334,15.707933725462743,19.978914047324547,64.31315222721271,0.05500000000000001,84.29206627453725,5
2019-03-20,9.0,12.328136332583366,19.842749985028043,67.8291136823886,0.08166666666666667,87.67186366741664,5
2019-03-21,6.580208333333333,14.416322451108375,16.391395651470273,69.19228189742135,0.11979166666666667,85.58367754889161,8
2019-03-22,7.458333333333333,14.638575241392473,17.811400480962963,67.55002427764455,0.07777777777777777,85.36142475860754,6
2019-03-23,8.526666666666667,14.489278241487792,21.869661144216813,63.6410606142954,0.10833333333333332,85.5107217585122,5
2019-03-24,7.105555555555555,14.209911493063325,16.995778214315518,68.79431029262116,0.09027777777777778,85.79008850693668,6
2019-03-25,7.838333333333333,14.345048574579659,19.3610229439286,66.29392848149175,0.09000000000000001,85.65495142542035,5
2019-03-26,5.596428571428571,12.967827652901956,19.42557260393011,67.60659974316793,0.06904761904761905,87.03217234709804,7
2019-03-27,7.3875,14.40964890122057,14.979887993095424,70.610463105684,0.18888888888888888,85.59035109877944,6
2019-03-28,8.2125,14.25137030086106,20.172919090103687,65.57571060903524,0.12777777777777777,85.74862969913893,6
2019-03-29,7.280555555555556,14.254286399949132,16.02298672654697,69.72272687350387,0.044444444444444446,85.74571360005086,6
2019-03-30,8.633333333333333,13.707390905908339,22.932993786269314,63.35961530782234,0.16041666666666668,86.29260909409166,4
2019-03-31,7.135416666666668,18.007231814494844,19.388174092500382,62.60459409300478,0.12708333333333333,81.99276818550516,4
2019-04-01,9.925,12.045981452859351,14.740473565778707,73.21354498136193,0.2,87.95401854714065,2
2019-04-02,7.5,17.384238556903632,17.9240237850776,64.69173765801877,0.175,82.61576144309637,2
2019-04-03,7.191666666666666,13.657029430460977,21.291760572939136,65.0512099965999,0.2625,86.34297056953902,2
2019-04-04,8.183333333333334,11.167659728377382,21.21997815159095,67.61236212003166,0.09583333333333333,88.83234027162263,2
