Month,Day,Hour,RH,Temperature_C,Temperature_F
3,11,0,37.544322858639966,27.946485338623123,82.30367360952164
3,11,1,37.877793548321456,27.84189745937285,82.11541542687114
3,11,2,38.03575334869689,27.879727117825084,82.18350881208517
3,11,3,38.01871098698167,28.04840288904148,82.48712520027468
3,11,4,38.340862496120955,27.971185880318405,82.34813458457315
3,11,5,38.34594976827476,28.018139162279695,82.43265049210345
3,11,6,38.21469814670675,28.06731771826759,82.52117189288167
3,11,7,37.98271853649355,28.129402863609773,82.63292515449761
3,11,8,37.40836551032971,28.20684239973551,82.77231631952391
3,11,9,36.79980057893157,28.27916380560006,82.90249485008012
3,11,10,36.24338018710988,28.353042903283235,83.03547722590982
3,11,11,35.788959601971825,28.35905114315506,83.04629205767911
3,11,12,35.90914640660531,28.043062231377633,82.47751201647976
3,11,13,35.77598705797964,28.025482566567476,82.44586861982147
3,11,14,35.74228387996073,28.161224282190176,82.69020370794233
3,11,15,36.33215308619365,28.30542203911396,82.94975967040513
3,11,16,36.90205474922292,28.340136313928948,83.0122453650721
3,11,17,37.47984168409058,27.95182599628697,82.31328679331656
3,11,18,37.200677624650886,28.200389105058367,82.76070038910505
3,11,19,37.87639454847916,28.266257216245773,82.87926298924239
3,11,20,37.75735238008027,28.369954985885403,83.06591897459373
3,11,21,37.39730069339519,28.709754329747465,83.67755779354543
3,11,22,37.79422354121315,28.541098788294946,83.37397781893092
3,11,23,38.189134604133905,28.35504564990718,83.03908216983291
3,12,0,38.49869511469255,28.19616108440782,82.75308995193409
3,12,1,38.471223845062035,28.156996261539632,82.68259327077135
3,12,2,37.7605319251764,28.1638946110221,82.69501029983978
3,12,3,36.99235382995283,28.374183006535947,83.07352941176471
3,12,4,36.784665944274025,28.308759950153867,82.95576791027695
3,12,5,36.603940601010336,28.28761984690114,82.91771572442207
3,12,6,36.651252232040655,28.19838635843442,82.75709544518196
3,12,7,36.61793059943328,28.21107042038605,82.77992675669489
3,12,8,36.45424761788482,28.25023524325424,82.85042343785763
3,12,9,36.39459935188153,28.241111619745173,82.83400091554132
3,12,10,36.218071008144726,28.328787416393272,82.9918173495079
3,12,11,35.99741057847372,28.42692200096641,83.16845960173954
3,12,12,36.09877447613815,28.33657587548638,83.00583657587549
3,12,13,36.12395647329946,28.37529564354925,83.07553215838864
3,12,14,36.33991117622819,28.403111568881766,83.12560082398717
3,12,15,36.67452650214428,28.48833956410061,83.2790112153811
3,12,16,37.28181961550397,28.618740622059462,83.51373311970703
3,12,17,38.01743916894323,28.56110602477048,83.40999084458686
3,12,18,39.54158590622122,28.002562244093486,82.40461203936827
