Month,Day,Peak,Median,Date,Count
3,11,288.77777777777777,245.63333333333333,2019-03-11,1
3,12,195.55555555555554,186.50555555555556,2019-03-12,1
3,13,278.3333333333333,221.44444444444446,2019-03-13,1
3,14,138.66666666666666,125.66666666666667,2019-03-14,1
3,15,115.73888888888888,101.88888888888889,2019-03-15,2
3,16,106.07222222222222,94.19166666666668,2019-03-16,4
3,17,154.3,146.0,2019-03-17,3
3,18,186.37222222222223,168.4611111111111,2019-03-18,2
3,19,374.77777777777777,282.7,2019-03-19,1
3,20,190.6,183.77777777777777,2019-03-20,1
3,21,170.85185185185185,153.74444444444444,2019-03-21,3
3,22,207.66666666666666,178.375,2019-03-22,2
3,23,192.77777777777777,159.65,2019-03-23,2
3,24,269.7407407407407,206.5074074074074,2019-03-24,3
3,25,240.0333333333333,204.14814814814815,2019-03-25,3
3,26,219.16666666666666,178.76851851851856,2019-03-26,3
3,27,284.3740740740741,214.88888888888889,2019-03-27,3
3,28,274.03333333333336,182.66666666666666,2019-03-28,3
3,29,475.18518518518516,414.98148148148147,2019-03-29,3
