Month,Day,Hour,Concentration,AQI,Date
3,11,16,23.6875,75.0,2019-03-11 16:00:00
3,11,18,114.671875,181.0,2019-03-11 18:00:00
3,11,20,74.6875,160.0,2019-03-11 20:00:00
3,12,1,74.6875,160.0,2019-03-12 01:00:00
3,16,4,61.0,153.0,2019-03-16 04:00:00
3,16,8,57.9375,151.5,2019-03-16 08:00:00
3,16,9,58.375,152.0,2019-03-16 09:00:00
3,16,16,56.375,148.66666666666666,2019-03-16 16:00:00
3,17,3,49.65625,133.0,2019-03-17 03:00:00
3,17,11,56.875,151.0,2019-03-17 11:00:00
3,17,15,88.75,168.0,2019-03-17 15:00:00
3,17,17,80.828125,163.25,2019-03-17 17:00:00
3,17,18,85.34375,165.5,2019-03-17 18:00:00
3,17,20,65.8125,155.5,2019-03-17 20:00:00
3,18,5,117.125,182.0,2019-03-18 05:00:00
3,18,13,169.875,219.0,2019-03-18 13:00:00
3,18,14,170.1875,219.5,2019-03-18 14:00:00
