Night,Time_Asleep,Restful,Refreshed,Aggregate,Refresh+Relax,Normalized
2019-03-12,4,1,1,6,2,1.1666666666666665
2019-03-13,5,2,2,9,4,1.9583333333333333
2019-03-14,5,2,2,9,4,1.9583333333333333
2019-03-15,6,3,3,12,6,2.75
2019-03-16,7,3,3,13,6,2.875
2019-03-17,6,3,3,12,6,2.75
2019-03-18,9,2,1,12,3,2.0
2019-03-19,6,3,3,12,6,2.75
2019-03-20,7,3,3,13,6,2.875
2019-03-21,7,3,3,13,6,2.875
2019-03-22,5,2,1,8,3,1.625
2019-03-23,6,2,3,11,5,2.4166666666666665
2019-03-26,6,1,2,9,3,1.75
2019-03-29,5,2,2,9,4,1.9583333333333333
2019-03-29,6,2,2,10,4,2.083333333333333
