Month,Day,Hour,RH,Temperature_C,Temperature_F
3,11,0,33.938209992419964,29.019957529055727,84.23592355230029
3,11,1,34.004471712223186,29.086715749853756,84.3560883497368
3,11,2,34.11321215451063,29.124767935708647,84.42458228427556
3,11,3,34.52909665308365,28.986800946059358,84.17624170290684
3,11,4,35.20379612248117,28.652119732458484,83.57381551842528
3,11,5,35.35043674231441,28.602051066859953,83.48369192034791
3,11,6,35.24309529986925,28.642105999338778,83.55579079880978
3,11,7,34.757006445573815,28.874869662521295,83.97476539253833
3,11,8,34.2325086865172,28.933616896823576,84.08051041428243
3,11,9,33.73955201481414,28.919597670455985,84.05527580682077
3,11,10,33.22866270876893,28.946523486177863,84.10374227512015
3,11,11,32.27060218040484,29.256281630680807,84.66130693522544
3,11,12,32.16008119286357,29.102070140637313,84.38372625314717
3,11,13,32.22151000412069,28.953421835660333,84.11615930418859
3,11,14,32.578254963905806,28.847721319396758,83.92589837491415
3,11,15,34.00383580320396,28.50769944813204,83.31385900663767
3,11,16,34.043389344199745,28.88555097784899,83.99399176012817
3,11,17,34.15759860405252,28.79876529081152,83.83777752346074
3,11,18,33.91201054082791,29.012169069962606,84.2219043259327
3,11,19,34.691380634789816,29.000820172426945,84.2014763103685
3,11,20,33.70648474581446,29.627902393123264,85.33022430762188
3,11,21,34.02857844504289,29.511399182948733,85.12051852930773
3,11,22,34.48381993091485,29.34929808499275,84.82873655298695
3,11,23,34.771632353015995,29.2507184456143,84.65129320210573
3,12,0,34.976267875402534,29.12677068233259,84.42818722819868
3,12,1,35.33059638091459,28.820795503674876,83.87743190661477
3,12,2,34.204783053278994,29.083600366216515,84.35048065918973
3,12,3,33.76791355707157,29.085380585437804,84.35368505378806
3,12,4,33.522961402866166,29.04777345438823,84.28599221789882
3,12,5,33.44983186565532,28.971001500470493,84.14780270084687
3,12,6,33.50553749573942,28.86218560056967,83.95193408102541
3,12,7,33.535298037839134,28.836372421861086,83.90547035934996
3,12,8,33.49014849747417,28.808111441723252,83.85460059510186
3,12,9,33.59087648611938,28.68572137026017,83.63429846646831
3,12,10,33.612243029165334,28.657015335317002,83.58262760357063
3,12,11,34.172478875102385,28.29273797716233,82.9269283588922
3,12,12,34.256673229247745,28.240889092342513,82.83360036621653
3,12,13,34.316194313447184,28.25757864754203,82.86364156557566
3,12,14,34.31937385854331,28.422026398107885,83.15964751659418
3,12,15,34.297371406478135,28.74713893339438,83.74485008010987
3,12,16,35.04507323128266,28.789641667302458,83.82135500114443
3,12,17,35.47698263714014,28.910028992141605,84.03805218585488
3,12,18,35.42242164329064,29.24693547976908,84.64448386358434
3,12,19,36.11568965604953,29.07136135907021,84.32845044632639
3,12,20,36.53831479022633,28.988985760558194,84.18017436900476
3,12,21,36.51236970224196,29.075811907123413,84.33646143282213
3,12,22,36.40350207815067,29.2200096640472,84.59601739528496
3,12,23,36.348305175281965,29.24560031535312,84.64208056763562
3,13,0,36.417364894769776,29.149023422598606,84.4682421606775
3,13,1,36.4796839786538,29.064463009587744,84.31603341725794
3,13,2,36.51478615651502,29.02574324152489,84.24633783474478
3,13,3,36.49074879558832,29.0842679484245,84.3516823071641
3,13,4,36.486551796061434,29.120317387655444,84.4165712977798
3,13,5,36.478539342419204,29.134559141425694,84.44220645456627
3,13,6,36.392691624823854,29.171053635461963,84.50789654383154
3,13,7,36.3662378096241,29.170163525851322,84.50629434653239
3,13,8,36.342709175912795,29.203097581445036,84.56557564660106
3,13,9,36.30048481703626,29.23558658223341,84.62405584802016
3,13,10,36.08529320493058,29.376668955519946,84.87800411993591
3,13,11,36.131714563333986,29.281204699778744,84.70616845960174
3,13,12,35.83550814217909,29.22401515729508,84.60322728313115
3,13,13,35.79455560134101,29.035089392436618,84.2631609063859
3,13,14,35.81070769042931,28.928721293965054,84.07169832913709
3,13,15,35.581653261704545,29.03864983087917,84.26956969558252
3,13,16,35.3127909283763,29.195309122351915,84.55155642023345
3,13,17,35.77547833076426,29.172833854683244,84.51110093842983
3,13,18,36.067614934196136,29.165712977798126,84.49828336003661
3,13,19,36.15260706511107,29.257232429583084,84.66301837324953
3,13,20,36.21018573630633,29.349520612395406,84.82913710231173
3,13,21,36.03276711994261,29.485484855420776,85.07387273975739
3,13,22,35.2282150288194,29.99841051855243,85.99713893339437
3,13,23,33.992770986269456,30.644852623280187,87.16073472190432
3,14,0,33.9549979905275,30.49375651687394,86.8887617303731
3,14,1,34.80609862185797,29.880248467739875,85.78444724193177
3,14,2,34.99750723664464,29.74828971796241,85.54692149233233
3,14,3,35.22490830191942,29.687762264438845,85.43797207598993
3,14,4,35.365444195168116,29.63035019455253,85.33463035019453
3,14,5,35.402199736479304,29.63279799598179,85.33903639276723
3,14,6,35.58597744303527,29.550462856997537,85.19083314259557
3,14,7,35.705528338649536,29.549350219984234,85.1888303959716
3,14,8,35.305668747360976,29.565594720378424,85.21807049668116
3,14,9,33.58655230478865,29.572048015055575,85.22968642710003
3,14,10,32.37807080465384,29.58094911116197,85.24570840009156
3,14,11,31.187776302468862,29.638361181048293,85.34905012588693
3,14,12,30.125553876755745,29.58784746064444,85.25812542915997
3,14,13,29.433430500231477,29.454998601256317,85.0189974822614
3,14,14,28.622392137112158,29.51886396581979,85.13395513847563
3,14,15,28.076909380421124,29.41538872358282,84.94769970244907
3,14,16,27.650087246717437,29.38467994201572,84.8924238956283
3,14,17,27.154841302545165,29.438309046056812,84.98895628290225
3,14,18,26.807380614440735,29.448100251773862,85.00658045319294
3,14,19,26.509081474513458,29.50144613912066,85.10260305041719
3,14,20,26.256810585595897,29.506179903868162,85.1111238269627
3,14,21,25.883531991310942,29.60297932402533,85.28536278324559
3,14,22,25.020857815830578,30.16419343353424,86.29554818036165
3,14,23,24.041685108028222,30.815531141120527,87.46795605401695
3,15,0,23.799785317115113,30.382715342946522,86.68888761730373
3,15,1,24.083909466904746,29.730042470944273,85.51407644769971
3,15,2,23.70478050964293,29.596526029348187,85.27374685282673
3,15,3,23.327686461242617,29.5037321024389,85.10671778439001
3,15,4,23.132208028732915,29.443204648915337,84.9977683680476
3,15,5,22.786146340470776,29.51641616439053,85.12954909590296
3,15,6,22.548316367280695,29.524649678288952,85.14436942092011
3,15,7,22.313411575579064,29.528210116731525,85.15077821011673
3,15,8,22.098219963473387,29.53177055517408,85.15718699931334
3,15,9,21.834699265906632,29.399811805396606,84.9196612497139
3,15,10,21.791075907187807,29.171721217669944,84.5090981918059
3,15,11,21.784843998799406,29.004380610869507,84.20788509956512
3,15,12,21.685896555408025,28.809224078736552,83.8566033417258
3,15,13,21.531497845540244,28.694399938963915,83.64991989013505
3,15,14,21.32559050511525,28.752034536252896,83.75366216525522
3,15,15,21.1299848908017,28.73668014546934,83.72602426184483
3,15,16,21.829357630145143,28.587141730881722,83.45685511558709
3,15,17,22.368226933036237,27.918001831082634,82.25240329594874
3,15,18,22.331852937136574,27.640955214770734,81.75371938658732
3,15,20,37.50522023494873,23.415766731170716,74.14838011610728
3,15,21,34.15251133189873,25.163112586149897,77.29360265506982
3,15,22,34.79503380492346,24.80083797461917,76.6415083543145
3,15,23,35.1108262238705,24.738085247068994,76.52855344472421
3,16,0,36.024500302692694,24.655972635487398,76.38075074387731
3,16,1,35.91970249632445,24.471274891279467,76.04829480430304
3,16,2,35.450020094725005,24.44835456880547,76.00703822384985
3,16,3,35.601875168515896,24.40585183489738,75.93053330281528
3,16,4,36.042560118838686,24.621703415477736,76.31906614785991
3,16,5,36.963564494355204,24.74389118930204,76.53900414074367
3,16,6,37.553098403105274,24.806401159685667,76.65152208743422
3,16,7,38.53939329192294,24.82242313267719,76.68036163881897
3,16,8,39.203027944385944,24.943032984919004,76.89745937285421
3,16,9,39.87340323245274,25.132403804582793,77.23832684824903
3,16,10,40.00923339895915,24.974854403499407,76.95473792629893
3,16,11,40.56832460866159,25.186255436026553,77.33525978484779
3,16,12,41.751369748027415,24.85780498970016,76.7440489814603
3,16,13,41.55741749716385,25.183807634597297,77.33085374227514
3,16,14,41.652931031851416,25.30464001424176,77.54835202563517
3,16,15,41.599387492432676,25.678486050710827,78.22127489127946
3,16,16,40.451953258143455,26.0756974644592,78.93625543602656
3,16,17,39.201247399132114,26.20854632384731,79.17538338292516
3,16,18,38.62689437296827,26.226793570865443,79.2082284275578
3,16,19,38.90160706927338,25.87675796648102,78.57816433966583
3,16,20,37.8021203750337,26.268406195162893,79.2831311512932
3,16,21,37.63652966642757,26.017617812364904,78.83171206225683
3,16,22,37.41179941903352,25.843601383484653,78.51848249027239
3,16,23,37.21059780535079,25.763268991124335,78.37388418402382
3,17,0,36.424614257588935,25.745021744106207,78.34103913939117
3,17,1,36.01445294018895,25.528947636123192,77.95210574502174
3,17,2,35.78654314769877,25.41990920881972,77.75583657587549
3,17,3,35.64448107280395,25.364722412959996,77.65650034332799
3,17,4,35.50952961694228,25.333062832490622,77.59951309848311
3,17,5,35.74508187964531,25.28127463696244,77.5062943465324
3,17,6,36.415965894927474,25.2234175122708,77.40215152208745
3,17,7,36.70466858965553,25.109038427303485,77.19626916914626
3,17,8,37.19826117037784,24.945258258945604,76.9014648661021
3,17,9,37.35825587961479,24.815524783194732,76.66794460975052
3,17,10,38.42098703254327,24.616585285216555,76.3098535133898
3,17,11,37.71347465775377,24.951711553622754,76.91308079652094
3,17,12,38.204523602399156,24.9341318888126,76.88143739986268
3,17,13,38.97638996993422,24.688016581470464,76.43842984664684
3,17,14,39.387823105372675,25.103030187431656,77.18545433737698
3,17,15,39.27399539093143,25.36516746776532,77.6573014419776
3,17,16,37.09918654518261,26.05678263523308,78.90220874341956
3,17,17,35.25009029908073,26.101288115765115,78.98231860837721
3,17,18,36.202554828075634,26.126656239668375,79.02798123140307
3,17,19,34.29978786075119,26.02229088782077,78.84012359807737
3,17,20,33.42770223178629,26.080593067317718,78.9450675211719
3,17,21,33.028224185909274,26.024293634444703,78.84372854200045
3,17,22,33.23018889041507,25.85739808244958,78.54331654840924
3,17,23,33.597744303527,25.56788993158872,78.02220187685971
3,18,0,33.65866438756874,25.263472444749627,77.47425040054932
3,18,1,34.00650662108471,25.035604384425636,77.06408789196615
3,18,2,33.9224394487432,24.828876427354345,76.69197756923782
3,18,3,33.5758574712835,24.692426669995907,76.44636800599264
3,18,4,33.497143496685645,24.55271992065308,76.19489585717554
3,18,5,33.58413585051559,24.393167772945755,75.90770199130235
3,18,6,33.70394110973755,24.24852496121665,75.64734493018997
3,18,7,33.93795562881228,24.095648635589118,75.37216754406043
3,18,8,34.04237188976898,23.98883548231225,75.17990386816204
3,18,9,34.36490494431981,23.80614048472826,74.85105287251086
3,18,10,36.13451256301858,23.780327306019686,74.80458915083541
3,18,11,37.476916502602144,23.84797563642837,74.92635614557106
3,18,12,38.16675060665721,24.01909920907403,75.23437857633326
3,18,13,38.27053095859469,24.185549706263824,75.5339894712749
3,18,14,38.08039416184648,24.414307876198468,75.94575417715726
3,18,15,37.94367372271314,24.749434144604667,76.5489814602884
3,18,16,36.23536773346763,25.240997177080953,77.43379491874572
3,18,17,34.87121570542659,25.424804811678243,77.76464866102083
3,18,18,33.9388459014392,25.635538261997407,78.14396887159533
3,18,19,33.14306935478127,25.669807482007084,78.20565346761273
3,18,20,32.552055512313736,25.8260217186745,78.4868390936141
3,18,21,32.04777966006848,25.963321126115815,78.73397802700846
3,18,22,32.02030839043797,25.83870578062613,78.50967040512703
3,18,23,32.47803570247598,25.464859744157067,77.83674753948273
3,19,0,31.453077545289442,26.175612268253605,79.1161020828565
3,19,1,30.86969461105261,26.458667124437323,79.6256008239872
3,19,2,30.906831697775335,26.362757813890795,79.45296406500341
3,19,3,30.95124127128156,26.19994867419907,79.15990761355833
3,19,4,31.020277866805042,26.097727677322553,78.9759098191806
3,19,5,31.21155929978786,26.007604079245194,78.81368734264136
3,19,6,31.130417308934778,25.955977721828038,78.72075989929048
3,19,7,31.37282582706327,25.75815086086315,78.36467154955368
3,19,8,31.430184820597347,25.64911243355968,78.16840238040744
3,19,9,31.410090095589847,25.539183896645564,77.970531013962
3,19,10,31.610401436645656,25.413455914142578,77.74422064545665
3,19,11,33.141670354938974,25.3898680094606,77.70176241702906
3,19,12,33.62534275496136,25.36205208412808,77.65169375143053
3,19,13,34.63554782290188,25.29751913735663,77.53553444724193
3,19,14,34.41463302962318,25.552758068207826,77.99496452277408
3,19,15,33.72123783506046,25.871862363622494,78.5693522545205
3,19,16,33.46547522752825,26.1382276646067,79.04880979629206
3,19,17,32.40147225656131,26.429293507286186,79.57272831311512
3,19,18,32.083390565145066,26.50005722133211,79.7001029983978
3,19,19,31.43387309290885,26.636466519162795,79.94563973449303
