Month,Day,Hour,RH,Temperature_C,Temperature_F
3,11,0,38.26887759514471,26.994735637445633,80.59052414740215
3,11,1,38.9228464305155,26.763529666081737,80.17435339894713
3,11,2,39.088945866337006,26.836963708959587,80.30653467612727
3,11,3,39.00767669368008,26.98672465094987,80.57610437170977
3,11,4,39.10916777314836,26.999186185498846,80.59853513389793
3,11,5,39.190818491216824,26.989840034587118,80.58171206225681
3,11,6,39.14070886050192,26.971147732763658,80.54806591897459
3,11,7,38.85900116498532,27.022106507972836,80.63979171435112
3,11,8,38.29240622885603,27.032342768495212,80.65821698329137
3,11,9,37.69592356882316,27.04880979629206,80.68785763332569
3,11,10,37.082144183467385,27.146721853462527,80.86409933623254
3,11,11,36.62963132538702,27.144941634241246,80.86089494163423
3,11,12,36.52038215588419,27.020326288751562,80.63658731975282
3,11,13,36.41164171359675,26.987169705755196,80.57690547035936
3,11,14,36.59297984191533,26.993279094446414,80.58790237000356
3,11,15,36.57634214957598,27.52323821876351,81.54182879377433
3,11,16,40.611884376478486,26.19063286793316,79.14313916227968
3,11,17,39.33987556532312,27.014095521477074,80.62537193865872
3,11,18,37.90780845402886,27.097765824877296,80.77597848477912
3,11,19,38.0634789819351,26.81871646194146,80.27368963149463
3,11,20,38.63477964480666,26.909730169629455,80.43751430533302
3,11,21,38.47071511784666,26.990062561989774,80.5821126115816
3,11,22,38.76844772064771,26.969812568347702,80.54566262302588
3,11,23,39.090599229786996,26.9838317947153,80.57089723048755
3,12,0,40.099312802027875,27.111016320217512,80.79982937639151
3,12,1,38.80672944360504,27.230392156862745,81.01470588235293
3,12,2,38.51128611327321,27.082411434093743,80.74834058136874
3,12,3,38.025705986193145,27.3663563998881,81.25944151979857
3,12,4,38.566864561553444,27.149392182294445,80.86890592813
3,12,5,38.4496029384084,27.08285648889907,80.74914168001833
3,12,6,39.64689243980485,26.968032349126418,80.54245822842756
3,12,7,40.38047708438258,26.472908878207576,79.65123598077365
3,12,8,40.55140942875021,26.336277052974236,79.40529869535364
3,12,9,40.375898539444165,26.443980315861754,79.59916456855116
3,12,10,40.60736942244199,26.235694666971852,79.22425040054934
3,12,11,40.10729056972361,26.423730322219683,79.56271457999541
3,12,12,40.473319801189405,26.23680730398515,79.22625314717328
3,12,13,40.56654406340776,26.12732382187635,79.02918287937744
3,12,14,40.300734093371794,26.28754355179166,79.317578393225
3,12,15,40.12763965833881,26.488485796393785,79.67927443350881
3,12,16,38.78052999201298,26.66940057475649,80.00492103456168
3,12,17,38.932003520392335,26.587065435772235,79.85671778439003
