Month,Day,Hour,RH,Temperature_C,Temperature_F
3,11,0,36.93206965493033,28.56199613438112,83.41159304188602
3,11,1,37.01435628201802,28.63142468401109,83.53656443121996
3,11,2,37.27189943480406,28.58157854581521,83.44684138246738
3,11,3,37.61516312338161,28.491900002543172,83.28542000457772
3,11,4,37.7743947417955,28.476768139162285,83.25818265049212
3,11,5,37.91760145292492,28.431150021616954,83.17607003891051
3,11,6,37.91022490830192,28.42402914473183,83.16325246051728
3,11,7,37.85375618739475,28.418020904860004,83.152437628748
3,11,8,37.53211340547085,28.39087256173546,83.10357061112383
3,11,9,37.11393963442862,28.345476971592785,83.02185854886702
3,11,10,36.70276086259787,28.344364334579485,83.01985580224307
3,11,11,36.21107600893325,28.351707738867272,83.03307392996108
3,11,12,36.10571166543878,28.185216782149723,82.73339020786949
3,11,13,36.08160493261908,28.107150123343757,82.59287022201877
3,11,14,36.2324425519792,28.081336944635183,82.54640650034334
3,11,15,36.74981813002051,28.226647338572263,82.80796520943007
3,11,16,36.71497031576698,28.609394471147734,83.49691004806591
3,11,17,36.67198286606739,28.61028458075838,83.49851224536508
3,11,18,36.60025232869882,28.715985097021946,83.6887731746395
3,11,19,37.09626136369417,28.869306477454796,83.96475165941861
3,11,20,37.34184942691879,28.779182879377434,83.80252918287938
3,11,21,37.881736184240644,28.59915821062536,83.47848477912567
3,11,22,38.2060497840453,28.50725439332672,83.31305790798811
3,11,23,38.501111568965605,28.411122555377545,83.14002059967957
3,12,0,38.74797145022867,28.29162534014903,82.92492561226827
3,12,1,38.80736535262427,28.185924823885454,82.73466468299381
3,12,2,38.23949859845652,28.139861651534805,82.65175097276263
3,12,3,37.85464646002168,28.109820452175686,82.59767681391622
3,12,4,37.53071440562856,28.1013644108746,82.58245593957427
3,12,5,37.4123081462489,28.067317718267592,82.52117189288167
3,12,6,37.34375715397646,28.0466226698202,82.48392080567635
3,12,7,37.235271075296716,28.095801225808092,82.57244220645457
3,12,8,37.16086972004741,28.08000178021922,82.54400320439461
3,12,9,37.04386246051006,28.098249027237355,82.57684824902724
3,12,10,36.98802964862212,28.117608911268793,82.6116960402838
3,12,11,36.877635842884686,28.120946822308692,82.61770428015564
3,12,12,36.91361673139065,28.08787115836784,82.55816808506212
3,12,13,36.95788756111085,28.10336715749854,82.58606088349737
3,12,14,37.16964526451272,28.11627374685283,82.6092927443351
3,12,15,37.49573940957119,28.1857022964828,82.73426413366904
3,12,16,38.17183787881101,28.270040182090998,82.8860723277638
3,12,17,38.720372998794325,28.349927519645988,83.02986953536279
3,12,18,38.951335154576775,28.50280384527352,83.30504692149235
3,12,19,39.174793583932356,28.65946313674627,83.58703364614327
3,12,20,39.41936419272622,28.6888367538974,83.63990615701533
3,12,21,39.468456369010376,28.7698367284657,83.78570611123826
3,12,22,39.43030182785688,28.87464713511864,83.97436484321356
3,12,23,39.559136995151825,28.781185626001374,83.80613412680248
3,13,0,39.69305943460057,28.643218636352074,83.55779354543374
3,13,1,39.74558551958854,28.56422140840772,83.41559853513391
3,13,2,39.93165249861372,28.456518145520207,83.22173266193637
3,13,3,40.493668889804596,28.188150097912057,82.7386701762417
3,13,4,40.62059633004188,28.14208692556141,82.65575646601054
3,13,5,40.65226459919926,28.155438569721014,82.67978942549782
3,13,6,40.60050160503436,28.17746878258437,82.71944380865186
3,13,7,40.5241925227274,28.216188550647242,82.78913939116504
3,13,8,40.52622743158891,28.226647338572267,82.8079652094301
3,13,9,40.424481988512944,28.27026270949366,82.8864728770886
3,13,10,40.23421800996089,28.393765417970044,83.10877775234607
3,13,11,39.69653959123306,28.630433425581053,83.53478016604593
3,13,12,39.75385233683846,28.39621321939931,83.11318379491874
3,13,13,39.729687794107925,28.177691309987036,82.71984435797667
3,13,14,39.68657316260448,28.115161109839523,82.60728999771113
3,13,15,39.528994907640566,28.181029221026936,82.72585259784849
3,13,16,39.22286830578576,28.33724345769436,83.00703822384985
3,13,17,39.26471111925075,28.521273619694302,83.33829251544977
3,13,18,39.462478824229656,28.58291371023118,83.44924467841612
3,13,19,39.702216524477414,28.595152717377474,83.47127489127948
3,13,20,39.856106507129816,28.645888965183996,83.5626001373312
3,13,21,39.62895980546271,28.82235319549351,83.8802357518883
3,13,22,37.50146259074422,30.290811525647864,86.52346074616617
3,13,23,35.31724229151087,31.39632766206353,88.51338979171436
3,14,0,37.44817341493319,29.73694082042674,85.52649347676812
3,14,1,38.37838112825522,29.12855090155387,84.431391622797
3,14,2,38.56266756202656,29.032864118410004,84.25915541313802
3,14,3,38.70371218249063,29.02908115256479,84.25234607461663
3,14,4,39.07063168658334,28.87531471732662,83.9755664911879
3,14,5,39.283534026219805,28.766498817425802,83.77969787136645
3,14,6,39.39634428623028,28.73890541949594,83.7300297550927
