Id,LogId,Time,Level,ShortWakes,SleepStage
2404,21597364533,3/16/19 2:31,wake,,wake
2404,21597364533,3/16/19 2:31,light,,light
2404,21597364533,3/16/19 2:32,light,,light
2404,21597364533,3/16/19 2:32,light,,light
2404,21597364533,3/16/19 2:33,light,,light
2404,21597364533,3/16/19 2:33,light,,light
2404,21597364533,3/16/19 2:34,light,,light
2404,21597364533,3/16/19 2:34,light,,light
2404,21597364533,3/16/19 2:35,light,,light
2404,21597364533,3/16/19 2:35,light,,light
2404,21597364533,3/16/19 2:36,light,,light
2404,21597364533,3/16/19 2:36,light,,light
2404,21597364533,3/16/19 2:37,light,,light
2404,21597364533,3/16/19 2:37,light,,light
2404,21597364533,3/16/19 2:38,light,,light
2404,21597364533,3/16/19 2:38,light,,light
2404,21597364533,3/16/19 2:39,light,,light
2404,21597364533,3/16/19 2:39,light,,light
2404,21597364533,3/16/19 2:40,light,,light
2404,21597364533,3/16/19 2:40,light,,light
2404,21597364533,3/16/19 2:41,light,,light
2404,21597364533,3/16/19 2:41,light,wake,wake
2404,21597364533,3/16/19 2:42,light,,light
2404,21597364533,3/16/19 2:42,light,,light
2404,21597364533,3/16/19 2:43,light,,light
2404,21597364533,3/16/19 2:43,light,,light
2404,21597364533,3/16/19 2:44,light,,light
2404,21597364533,3/16/19 2:44,light,wake,wake
2404,21597364533,3/16/19 2:45,light,wake,wake
2404,21597364533,3/16/19 2:45,light,wake,wake
2404,21597364533,3/16/19 2:46,light,wake,wake
2404,21597364533,3/16/19 2:46,light,,light
2404,21597364533,3/16/19 2:47,light,,light
2404,21597364533,3/16/19 2:47,light,,light
2404,21597364533,3/16/19 2:48,light,,light
2404,21597364533,3/16/19 2:48,light,,light
2404,21597364533,3/16/19 2:49,light,wake,wake
2404,21597364533,3/16/19 2:49,light,wake,wake
2404,21597364533,3/16/19 2:50,light,,light
2404,21597364533,3/16/19 2:50,light,,light
2404,21597364533,3/16/19 2:51,light,,light
2404,21597364533,3/16/19 2:51,light,,light
2404,21597364533,3/16/19 2:52,light,,light
2404,21597364533,3/16/19 2:52,light,,light
2404,21597364533,3/16/19 2:53,light,,light
2404,21597364533,3/16/19 2:53,light,,light
2404,21597364533,3/16/19 2:54,light,,light
2404,21597364533,3/16/19 2:54,light,,light
2404,21597364533,3/16/19 2:55,light,,light
2404,21597364533,3/16/19 2:55,light,,light
2404,21597364533,3/16/19 2:56,light,,light
2404,21597364533,3/16/19 2:56,light,,light
2404,21597364533,3/16/19 2:57,light,,light
2404,21597364533,3/16/19 2:57,deep,,deep
2404,21597364533,3/16/19 2:58,deep,,deep
2404,21597364533,3/16/19 2:58,deep,,deep
2404,21597364533,3/16/19 2:59,deep,,deep
2404,21597364533,3/16/19 2:59,deep,,deep
2404,21597364533,3/16/19 3:00,deep,,deep
2404,21597364533,3/16/19 3:00,deep,,deep
2404,21597364533,3/16/19 3:01,deep,,deep
