1555563870,215.4375,66.0625,11.0625,0.3125,0.3125,0.3125,0.3125,0.9375,0.75,0.3125,0.9375,0.75
1555564252,207.75,67.125,11.125,0.0,0.3125,0.0,0.5,0.875,0.875,0.5,0.875,0.875
1555564633,226.875,72.875,9.625,0.0,0.3125,0.0,0.875,1.125,1.125,0.875,1.125,1.125
1555565014,241.6875,76.1875,9.875,0.3125,1.125,0.3125,0.8125,1.625,1.3125,0.8125,1.625,1.3125
1555565400,234.375,74.375,8.875,0.0,0.0,0.0,0.625,1.0,1.0,0.625,1.0,1.0
1555565782,212.0625,66.1875,15.25,0.0,0.0,0.0,0.5,1.0625,1.0625,0.5,1.0625,1.0625
1555566163,219.375,70.75,9.4375,0.0,0.5625,0.0,0.8125,0.9375,0.9375,0.8125,0.9375,0.9375
1555566544,178.875,55.75,7.9375,0.0,0.75,0.25,0.1875,0.4375,0.375,0.1875,0.4375,0.375
1555566930,197.625,62.125,7.75,0.0,0.75,0.3125,0.4375,1.0,0.75,0.4375,1.0,0.75
1555567312,184.5,56.875,7.0,0.0,0.3125,0.0,0.1875,0.6875,0.6875,0.1875,0.6875,0.6875
1555567693,172.875,54.5625,7.5,0.0,0.3125,0.0,0.1875,0.625,0.625,0.1875,0.625,0.625
1555568074,184.6875,58.9375,8.4375,0.0,0.8125,0.3125,0.3125,0.9375,0.75,0.3125,0.9375,0.75
1555568455,166.6875,48.6875,6.9375,0.0,0.0,0.0,0.125,0.5,0.5,0.125,0.5,0.5
1555568836,160.875,52.25,7.5625,0.0625,0.5,0.0625,0.0625,0.5,0.4375,0.0625,0.5,0.4375
1555569223,165.375,51.125,7.5625,0.0,1.125,0.0625,0.125,0.625,0.625,0.125,0.625,0.625
1555569604,145.875,46.25,8.0625,0.3125,0.9375,0.3125,0.0,0.625,0.375,0.0,0.625,0.375
1555569985,158.4375,48.875,5.0625,0.0,0.5,0.0,0.125,0.3125,0.3125,0.125,0.3125,0.3125
1555570366,154.6875,47.6875,7.25,0.0,0.3125,0.0,0.125,0.375,0.375,0.125,0.375,0.375
1555570748,141.9375,44.8125,3.8125,0.0,0.125,0.0,0.0,0.1875,0.1875,0.0,0.1875,0.1875
1555571129,167.8125,53.3125,4.625,0.0,0.25,0.0,0.125,0.375,0.375,0.125,0.375,0.375
1555571510,170.25,53.5,4.75,0.125,0.1875,0.1875,0.3125,0.5,0.4375,0.3125,0.5,0.4375
1555571891,183.1875,56.0625,9.5,0.0,0.625,0.0,0.1875,0.875,0.875,0.1875,0.875,0.875
1555572272,153.9375,48.0625,7.25,0.0,0.625,0.0,0.0,0.5,0.5,0.0,0.5,0.5
1555572654,131.4375,42.3125,5.1875,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555573035,167.0625,53.9375,8.8125,0.0,0.9375,0.0,0.125,0.5625,0.5625,0.125,0.5625,0.5625
1555573416,159.9375,49.9375,7.875,0.625,0.625,0.625,0.125,0.8125,0.25,0.125,0.8125,0.25
