1552885289,139.125,43.4375,2.125,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0
1552885671,189.9375,55.375,6.75,0.0,0.9375,0.0,0.125,0.6875,0.6875,0.125,0.6875,0.6875
1552886053,180.9375,55.1875,4.375,0.3125,0.3125,0.3125,0.0,0.4375,0.1875,0.0,0.4375,0.1875
1552886435,201.1875,59.5625,4.9375,0.0,0.0,0.0,0.375,0.75,0.75,0.375,0.75,0.75
1552886817,168.75,51.125,2.75,0.0,0.3125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1552887199,198.375,62.0625,5.625,0.0,0.0,0.0,0.25,0.3125,0.3125,0.25,0.3125,0.3125
1552887580,203.25,63.4375,4.6875,0.0,0.3125,0.0,0.3125,0.5625,0.5625,0.3125,0.5625,0.5625
1552887967,159.375,48.375,5.4375,0.0,0.25,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1552888349,155.0625,47.375,6.5,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1552888731,176.4375,54.4375,6.4375,0.0,0.625,0.0,0.0,0.75,0.75,0.0,0.75,0.75
1552889113,167.625,48.875,5.75,0.0,0.125,0.0,0.0625,0.1875,0.1875,0.0625,0.1875,0.1875
1552889638,175.875,54.375,3.9375,0.0,0.0,0.0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
1552890020,177.375,53.375,2.8125,0.3125,0.5625,0.3125,0.0,0.375,0.125,0.0,0.375,0.125
1552890402,167.25,52.4375,4.0,0.0,0.0,0.0,0.0625,0.3125,0.3125,0.0625,0.3125,0.3125
1552890784,180.75,54.875,4.1875,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.375,0.375
1552891166,231.1875,70.875,4.9375,0.0,0.4375,0.0,0.3125,0.6875,0.6875,0.3125,0.6875,0.6875
1552891548,162.5625,50.875,2.625,0.3125,0.3125,0.3125,0.0,0.3125,0.0625,0.0,0.3125,0.0625
1552891930,183.0,55.4375,6.4375,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.625,0.625
1552892311,210.9375,66.0,5.5,0.125,0.4375,0.125,0.4375,0.8125,0.75,0.4375,0.8125,0.75
1552892693,185.4375,57.375,5.9375,0.0625,0.375,0.0625,0.0,0.625,0.5625,0.0,0.625,0.5625
1552893075,208.875,63.625,2.375,0.0,0.0,0.0,0.375,0.5,0.5,0.375,0.5,0.5
1552893457,173.0625,53.625,5.75,0.0,0.3125,0.3125,0.0,0.3125,0.3125,0.0,0.3125,0.3125
1552893839,229.3125,71.9375,6.25,0.625,0.9375,0.625,0.5,1.4375,0.8125,0.5,1.4375,0.8125
1552894221,173.25,54.125,6.9375,0.3125,0.625,0.3125,0.0,0.6875,0.5625,0.0,0.6875,0.5625
1552894603,210.0,65.1875,4.625,0.0,0.3125,0.0,0.375,0.875,0.875,0.375,0.875,0.875
1552894985,202.3125,61.25,3.0625,0.125,0.4375,0.125,0.1875,0.4375,0.3125,0.1875,0.4375,0.3125
1552895367,199.5,61.0,5.75,0.0,0.3125,0.0,0.125,0.625,0.625,0.125,0.625,0.625
1552895749,216.0,70.125,6.375,0.0625,0.0625,0.0625,0.4375,0.8125,0.75,0.4375,0.8125,0.75
1552896130,197.0625,61.0,4.5625,0.0,0.3125,0.0,0.4375,0.5625,0.5625,0.4375,0.5625,0.5625
1552896512,217.6875,67.125,4.5,0.0,0.3125,0.0,0.3125,0.6875,0.6875,0.3125,0.6875,0.6875
1552896894,212.625,67.4375,4.5,0.0,0.375,0.0,0.25,0.6875,0.6875,0.25,0.6875,0.6875
1552897276,211.6875,63.6875,5.4375,0.0,0.5,0.0,0.1875,0.3125,0.3125,0.1875,0.3125,0.3125
1552897658,232.5,70.5,4.375,0.0,0.0,0.0,0.625,0.9375,0.9375,0.625,0.9375,0.9375
1552898040,244.3125,73.625,5.1875,0.0,0.3125,0.0,0.75,0.9375,0.875,0.75,0.9375,0.875
1552898422,272.0625,82.75,5.5,0.0,0.3125,0.0,1.0,1.0625,1.0625,1.0,1.0625,1.0625
1552898803,278.25,83.5,8.375,0.0,0.3125,0.0,0.875,1.0,1.0,0.875,1.0,1.0
1552899186,242.625,75.375,4.6875,0.3125,0.9375,0.3125,0.625,1.0625,1.0,0.625,1.0625,1.0
1552899567,249.5625,74.625,2.6875,0.0,0.375,0.0,0.6875,0.75,0.75,0.6875,0.75,0.75
1552899949,230.625,72.3125,7.6875,0.0,1.0625,0.3125,0.75,1.0625,0.9375,0.75,1.0625,0.9375
1552900331,230.0625,72.8125,7.6875,0.3125,0.9375,0.625,0.5,1.1875,0.875,0.5,1.1875,0.875
