1551602055,148.6875,46.1875,10.0,0.3125,0.625,0.3125,0.0,0.5,0.375,0.0,0.5,0.375
1551602446,101.25,30.5,4.875,0.0,0.25,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625
1551603995,108.75,32.5625,6.6875,0.0,0.375,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625
1551604376,111.75,35.0625,6.6875,0.0625,0.375,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0
1551605009,89.4375,27.25,3.3125,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0
1551605390,77.4375,25.0,3.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551626423,49.3125,14.3125,2.6875,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551626804,33.5625,11.1875,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551630454,41.0625,13.0,1.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551641059,15.375,5.125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551643897,8.4375,2.75,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551645819,10.125,3.3125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551646692,7.6875,2.5625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551649080,12.1875,3.75,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551649574,5.625,1.875,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551666130,18.1875,6.0625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551666511,16.875,5.3125,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551667126,12.0,2.5,0.5625,0.0,0.3125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0
1551667531,17.25,5.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551669335,26.25,8.1875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551674501,45.9375,15.25,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551676866,55.125,17.375,3.125,0.0,0.875,0.5625,0.0,0.125,0.0,0.0,0.125,0.0
1551677247,58.5,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
